gene,p_value,q_value
ASAP3,0.05281491134063353,0.8615903974300013
MTFR1L,0.22480136901292622,0.8615903974300013
PGD,0.22480136901292622,0.8615903974300013
GPR157,0.22480136901292622,0.8615903974300013
ARHGEF19,0.22480136901292622,0.8615903974300013
UBR4,0.22480136901292622,0.8615903974300013
ZDHHC18,0.22480136901292622,0.8615903974300013
ZNF436,0.22480136901292622,0.8615903974300013
CLCNKA,0.22480136901292622,0.8615903974300013
"HNRNPCL1,LOC649330",0.22480136901292622,0.8615903974300013
VPS13D,0.22480136901292622,0.8615903974300013
KDM1A,0.22480136901292622,0.8615903974300013
LDLRAP1,0.22480136901292622,0.8615903974300013
PAFAH2,0.22480136901292622,0.8615903974300013
PRKAA2,0.3678700573296635,0.8615903974300013
CLCA2,0.3678700573296635,0.8615903974300013
CYP4Z1,0.3678700573296635,0.8615903974300013
TEX38,0.3678700573296635,0.8615903974300013
HFM1,0.3678700573296635,0.8615903974300013
"FPGT,FPGT-TNNI3K,FPGT-TNNI3K,FPGT,FPGT",0.3678700573296635,0.8615903974300013
NEXN,0.3678700573296635,0.8615903974300013
HIVEP3,0.3678700573296635,0.8615903974300013
BCAR3,0.3678700573296635,0.8615903974300013
NR0B2,0.3678700573296635,0.8615903974300013
DOCK7,0.3678700573296635,0.8615903974300013
FAM151A,0.3678700573296635,0.8615903974300013
COL9A2,0.3678700573296635,0.8615903974300013
ZCCHC11,0.3678700573296635,0.8615903974300013
CCDC30,0.3678700573296635,0.8615903974300013
COL16A1,0.3678700573296635,0.8615903974300013
MCOLN2,0.3678700573296635,0.8615903974300013
MUTYH,0.3678700573296635,0.8615903974300013
ELTD1,0.3678700573296635,0.8615903974300013
MAP3K6,0.3678700573296635,0.8615903974300013
SZT2,0.3678700573296635,0.8615903974300013
TRNP1,0.3678700573296635,0.8615903974300013
USP24,0.3678700573296635,0.8615903974300013
OPRD1,0.3678700573296635,0.8615903974300013
ARHGEF16,0.47152925871164103,1.0
RNF223,0.5289888097610892,1.0
KCNAB2,0.6065000253038468,1.0
LRRC47,0.623415102614136,1.0
AGRN,0.6335586576034271,1.0
SCNN1D,0.6356809427751151,1.0
PUSL1,0.6540304667384099,1.0
CDK11A,0.6722889015130094,1.0
B3GALT6,0.6833755889796382,1.0
TTLL10,0.6937563104862291,1.0
MORN1,0.708385053911155,1.0
GLTPD1,0.7320166587800937,1.0
CDK11B,0.7436687549024172,1.0
WRAP73,0.7943987677052833,1.0
ACOT7,0.7998346550948734,1.0
"CDK11A,CDK11B,CDK11B,CDK11B,CDK11B,CDK11B,CDK11A",0.8052251602808174,1.0
PRDM16,0.8058143933106416,1.0
SKI,0.8133312258389974,1.0
